year,month,county,area,transactions,area_total,area_mean,price_total,price_min,price_max,price_unit_area_min,price_unit_area_max,price_unit_area_median,price_unit_area_mean,price_unit_area_sd,title,subtitle
2012,Dec,Põlva maakond,"70-249,99",1,122.6,122.6,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Pärnu maakond,"10-29,99",9,209.7,23.3,123716,4e3,4e4,211.86,1418.44,375.94,547.3499999999999,392.82,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Pärnu maakond,"30-40,99",15,545.8,36.39,294228,600,53e3,14.89,1492.96,598.9599999999999,541.53,463.3,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Pärnu maakond,"41-54,99",10,483.6,48.36,264793,1200,82e3,27.52,1601.24,245.82000000000002,544.47,588.13,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Pärnu maakond,"55-69,99",15,921.9,61.46,670600,8e3,106e3,138.65,1677.22,605.54,715.98,429,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Pärnu maakond,"70-249,99",13,1042.7,80.21000000000001,893237,34347,137e3,441.47999999999996,1427.08,778.21,842.15,310.39,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Rapla maakond,"30-40,99",3,104.3,34.77,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Rapla maakond,"41-54,99",6,266.5,44.42,38540,1e3,23e3,22.939999999999998,542.4499999999999,84.81,147.88000000000002,196.49,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Rapla maakond,"55-69,99",5,325,65,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Saare maakond,"10-29,99",1,27.9,27.9,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Saare maakond,"30-40,99",2,68.3,34.15,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Saare maakond,"41-54,99",4,184.8,46.2,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Saare maakond,"55-69,99",5,308.5,61.7,104300,5500,35e3,80.76,553.8,392.32,343.8,196.76999999999998,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Saare maakond,"70-249,99",1,78.4,78.4,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Tartu maakond,"10-29,99",17,409.5,24.09,380867,6e3,43e3,210.53,1886.23,884.62,953.55,442.8,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Tartu maakond,"30-40,99",24,874.4,36.43,826300,3e3,7e4,76.34,1732.6699999999998,957.1800000000001,939.64,388.22999999999996,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Tartu maakond,"41-54,99",36,1636.46,45.46,1134664,2100,7e4,49.07,1538.46,733.03,688.8199999999999,387.71,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Tartu maakond,"55-69,99",33,2048.52,62.08,1717900,8100,8e4,142.10999999999999,1373.24,869.3399999999999,839.6800000000001,299.2,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Tartu maakond,"70-249,99",22,2085.6,94.8,1951421,21021,179e3,186.03,1709.6499999999999,956.3299999999999,945.89,348.31,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Valga maakond,"10-29,99",1,24.9,24.9,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Valga maakond,"30-40,99",4,144.7,36.18,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Valga maakond,"41-54,99",4,186.6,46.65,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Valga maakond,"55-69,99",2,121.4,60.7,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Viljandi maakond,"10-29,99",2,53.8,26.9,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Viljandi maakond,"30-40,99",3,107.4,35.8,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Viljandi maakond,"41-54,99",8,361.9,45.24,89100,1e3,27700,23.419999999999998,603.49,203.51,241.66,217.62,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Viljandi maakond,"55-69,99",9,590.8,65.64,190400,6e3,32700,90.91000000000001,501.72999999999996,325.92999999999995,325.31,144.86,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Viljandi maakond,"70-249,99",3,248.4,82.8,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Võru maakond,"10-29,99",1,27.2,27.2,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Võru maakond,"30-40,99",4,143.8,35.949999999999996,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Võru maakond,"41-54,99",5,233.6,46.720000000000006,45189,100,24089,2.17,527.11,120.97,195,203.96,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Võru maakond,"55-69,99",7,437.5,62.5,64900,1200,22e3,19.54,325.92999999999995,136.99,147.93,114.69,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Võru maakond,"70-249,99",1,84.6,84.6,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2013,Jan,Harju maakond,"10-29,99",86,1987.2,23.110000000000003,2043606,2e3,75e3,71.16999999999999,2996,1010.37,1008.59,470.98999999999995,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Harju maakond,"30-40,99",132,4594.7699999999995,34.809999999999995,4667057,4e3,101e3,98.77,2988.17,988.97,1023.05,499.33,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Harju maakond,"41-54,99",169,7992,47.290000000000006,8024556,2500,258900,56.949999999999996,4741.76,957.9399999999999,997.6800000000001,510.45,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Harju maakond,"55-69,99",155,9803.6,63.25,10376368,3e3,166e3,44.44,2507.55,936.58,1060.11,461.28999999999996,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Harju maakond,"70-249,99",117,11627.4,99.38,14197626,6500,43e4,41.27,4304.3,1106.97,1210.45,642.22,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Hiiu maakond,"30-40,99",1,31.5,31.5,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Ida-Viru maakond,"10-29,99",19,505.2,26.59,121270,100,15500,4.22,551.6,237.23,239.15,159.10999999999999,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Ida-Viru maakond,"30-40,99",48,1736.6,36.18,280756,100,21900,2.59,554.43,108.33,161.60999999999999,150.51,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Ida-Viru maakond,"41-54,99",65,3074.3,47.3,625578,296,45e3,6.819999999999999,875.49,146.34,198.99,186.51,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Ida-Viru maakond,"55-69,99",25,1495.75,59.83,414492,296,84e3,5.28,1357.03,240.14,272.59,268.71999999999997,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Ida-Viru maakond,"70-249,99",13,1085.6899999999998,83.51,567200,8e3,119900,111.73,1205.03,490.2,500.37,292.95,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Jõgeva maakond,"10-29,99",1,23.1,23.1,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Jõgeva maakond,"30-40,99",2,75.1,37.55,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Jõgeva maakond,"41-54,99",6,302.7,50.449999999999996,43500,1e3,15e3,21.459999999999997,308.64000000000004,128.13,143.67,94.16,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Jõgeva maakond,"55-69,99",5,310.8,62.160000000000004,63270,4500,32500,80.07,574.2,103.24000000000001,210.02,208.16,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Jõgeva maakond,"70-249,99",1,82.4,82.4,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Järva maakond,"10-29,99",1,21.3,21.3,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Järva maakond,"30-40,99",4,150.8,37.7,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Järva maakond,"41-54,99",8,389.4,48.68,40704,50,13e3,1.01,275.41999999999996,68.92,103.06,102.64,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Järva maakond,"55-69,99",5,316.7,63.339999999999996,NA,2e3,23500,30.12,366.04,294.12,231.73,151.64,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Järva maakond,"70-249,99",3,232.8,77.6,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Lääne maakond,"10-29,99",2,45.6,22.8,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Lääne maakond,"30-40,99",1,32.7,32.7,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Lääne maakond,"41-54,99",11,516.47,46.949999999999996,NA,2e3,38e3,41.15,766.13,258.06,333.51,268.07,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Lääne maakond,"55-69,99",5,334.7,66.94000000000001,46800,2e3,19500,29.54,317.59,91.57,143.37,117.04,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Lääne maakond,"70-249,99",1,81,81,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Lääne-Viru maakond,"10-29,99",5,123,24.6,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Lääne-Viru maakond,"30-40,99",8,291.6,36.449999999999996,64864,64,17e3,2.03,447.37,188.66,218.03,183.73,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Lääne-Viru maakond,"41-54,99",16,769.4,48.09,175154,1500,24900,35.55,514.4599999999999,165.32000000000002,226.73,163.12,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Lääne-Viru maakond,"55-69,99",9,557.7,61.97,224100,4e3,95400,61.349999999999994,1500,251.8,402.42999999999995,439.61,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Lääne-Viru maakond,"70-249,99",3,220.4,73.47,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Põlva maakond,"30-40,99",4,140,35,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Põlva maakond,"41-54,99",3,143.7,47.9,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Põlva maakond,"55-69,99",3,185.5,61.83,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Põlva maakond,"70-249,99",2,156.8,78.4,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Pärnu maakond,"10-29,99",3,67.4,22.47,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Pärnu maakond,"30-40,99",12,434.7,36.230000000000004,267250,6500,53e3,163.32000000000002,1563.42,545.56,624.54,344.82,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Pärnu maakond,"41-54,99",30,1452.6,48.42,686433,1500,77e3,36.06,1477.93,543.16,471.01,336.97999999999996,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Pärnu maakond,"55-69,99",21,1300.2,61.91,954838,3e3,9e4,51.99,1418.44,659.74,741.51,423.18,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Pärnu maakond,"70-249,99",11,911.6,82.86999999999999,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Rapla maakond,"10-29,99",1,26.3,26.3,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Rapla maakond,"30-40,99",3,107.1,35.7,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Rapla maakond,"41-54,99",3,135.9,45.3,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Rapla maakond,"55-69,99",2,125.7,62.849999999999994,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Rapla maakond,"70-249,99",2,153.7,76.85,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Saare maakond,"10-29,99",1,19.3,19.3,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Saare maakond,"30-40,99",4,145,36.25,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Saare maakond,"41-54,99",3,150.8,50.27,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Saare maakond,"55-69,99",3,188.1,62.7,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Saare maakond,"70-249,99",3,288.2,96.07,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Tartu maakond,"10-29,99",18,390.4,21.69,272974,1210,25500,44.98,1347.22,757.9499999999999,737.93,370.32,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Tartu maakond,"30-40,99",21,750.8399999999999,35.75,658523,2700,54e3,66.34,1495.84,918.37,884.01,336.90999999999997,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Tartu maakond,"41-54,99",34,1567.76,46.11,1294300,1500,69e3,28.2,1578.95,799.8499999999999,829.9499999999999,331.8,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Tartu maakond,"55-69,99",29,1835.1,63.28,1450510,6e3,92500,92.02,1525.58,772.73,790.42,350.92999999999995,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Tartu maakond,"70-249,99",16,1392.5,87.03,1579670,31500,199e3,377.68,2295.27,1026.46,1133.93,623.31,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Valga maakond,"10-29,99",2,55.7,27.85,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Valga maakond,"30-40,99",3,101.5,33.83,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Valga maakond,"41-54,99",7,342.9,48.99,26070,500,6320,10.139999999999999,123.44000000000001,92.4,75.85,40.11,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Valga maakond,"70-249,99",2,146.1,73.05,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Viljandi maakond,"10-29,99",1,23.1,23.1,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Viljandi maakond,"30-40,99",5,183.5,36.7,68440,1300,41e3,31.779999999999998,1051.28,109.31,357.25,441.95,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Viljandi maakond,"41-54,99",8,376.7,47.09,84600,1e3,28900,19.959999999999997,620.1700000000001,154.02,221.33,204.33,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Viljandi maakond,"55-69,99",3,203.8,67.93,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Viljandi maakond,"70-249,99",3,281.8,93.93,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Võru maakond,"10-29,99",1,22.5,22.5,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Võru maakond,"30-40,99",4,147.8,36.949999999999996,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Võru maakond,"41-54,99",2,102.3,51.15,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Võru maakond,"55-69,99",3,175.8,58.6,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Jan,Võru maakond,"70-249,99",3,218.1,72.7,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2013 kuni 31.01.2013
2013,Feb,Harju maakond,"10-29,99",79,1674.87,21.2,1656124,1500,79e3,53.190000000000005,3015.27,980.8599999999999,999.61,501.64000000000004,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2013 kuni 28.02.2013
2013,Feb,Harju maakond,"30-40,99",136,4789.95,35.220000000000006,4978650,5500,89e3,170.28,2458.56,1025.48,1038.97,421.89,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2013 kuni 28.02.2013
2013,Feb,Harju maakond,"41-54,99",202,9680.2,47.92,10125139,2500,125e3,53.3,2588.5,986.8199999999999,1045.73,442.67,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2013 kuni 28.02.2013
2013,Feb,Harju maakond,"55-69,99",165,10400.56,63.03,11514984,6322,298e3,93.52,4700.320000000001,937.5,1105.96,602.66,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2013 kuni 28.02.2013
2013,Feb,Harju maakond,"70-249,99",145,13812.9,95.26,17611386,1e4,338500,130.20999999999998,2551.72,1183.95,1271.05,500.7,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2013 kuni 28.02.2013
2013,Feb,Hiiu maakond,"30-40,99",1,36.7,36.7,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2013 kuni 28.02.2013
2013,Feb,Hiiu maakond,"41-54,99",1,52.5,52.5,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2013 kuni 28.02.2013
2013,Feb,Hiiu maakond,"55-69,99",1,66.2,66.2,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2013 kuni 28.02.2013
2013,Feb,Ida-Viru maakond,"10-29,99",26,702.6,27.02,190690,550,16e3,20.68,559.4399999999999,307.47999999999996,272.61,165.23999999999998,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2013 kuni 28.02.2013
2013,Feb,Ida-Viru maakond,"30-40,99",43,1545.8,35.949999999999996,302536,650,24990,17.71,668.1800000000001,147.06,194.1,167.66,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2013 kuni 28.02.2013
2013,Feb,Ida-Viru maakond,"41-54,99",63,2993.5,47.52,827256,500,33950,9.729999999999999,722.3399999999999,286.3,276.09,177.4,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2013 kuni 28.02.2013
2013,Feb,Ida-Viru maakond,"55-69,99",36,2212.6,61.46,626831,500,37e3,8.16,579.03,297.35,280.46,167.38000000000002,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2013 kuni 28.02.2013
2013,Feb,Ida-Viru maakond,"70-249,99",7,534.66,76.38,226361,2200,127800,29.610000000000003,1651.1599999999999,314.1,419.41999999999996,573.02,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2013 kuni 28.02.2013
2013,Feb,Jõgeva maakond,"30-40,99",4,149.2,37.3,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2013 kuni 28.02.2013
2013,Feb,Jõgeva maakond,"41-54,99",10,467.1,46.71,34825,300,8875,6.02,178.57,77.21000000000001,74.5,44.809999999999995,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2013 kuni 28.02.2013
2013,Feb,Jõgeva maakond,"55-69,99",2,134.4,67.2,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2013 kuni 28.02.2013
2013,Feb,Jõgeva maakond,"70-249,99",5,383,76.6,52500,2500,3e4,31.97,378.78999999999996,70.22,134.79,140.57,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2013 kuni 28.02.2013
